orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT014	nitrogen source	Glycine	Glycine (N)	set3IT014 Glycine (N)	Nitrogen-Glycine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT050	carbon source	L-Alanine	L-Alanine (C)	set2IT050 L-Alanine (C)	Carbon-L-Alanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT077	carbon source	L-Alanine	L-Alanine (C)	set2IT077 L-Alanine (C)	Carbon-L-Alanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT045	carbon source	L-Asparagine	L-Asparagine (C)	set1IT045 L-Asparagine (C)	Carbon-L-Asparagine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT074	carbon source	L-Asparagine	L-Asparagine (C)	set2IT074 L-Asparagine (C)	Carbon-L-Asparagine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT087	nitrogen source	L-Asparagine	L-Asparagine (N)	set2IT087 L-Asparagine (N)	Nitrogen-L-Asparagine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT021	nitrogen source	L-Citrulline	L-Citrulline (N)	set3IT021 L-Citrulline (N)	Nitrogen-L-Citrulline
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT046	carbon source	L-Glutamine	L-Glutamine (C)	set1IT046 L-Glutamine (C)	Carbon-L-Glutamine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT075	carbon source	L-Glutamine	L-Glutamine (C)	set2IT075 L-Glutamine (C)	Carbon-L-Glutamine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT013	nitrogen source	L-Glutamine	L-Glutamine (N)	set3IT013 L-Glutamine (N)	Nitrogen-L-Glutamine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT043	carbon source	L-Histidine	L-Histidine (C)	set1IT043 L-Histidine (C)	Carbon-L-Histidine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT072	carbon source	L-Histidine	L-Histidine (C)	set2IT072 L-Histidine (C)	Carbon-L-Histidine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT090	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set2IT090 L-Isoleucine (N)	Nitrogen-L-Isoleucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT016	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set3IT016 L-Isoleucine (N)	Nitrogen-L-Isoleucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT035	carbon source	Sodium L-Lactate	L-Lactate (C)	set1IT035 L-Lactate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT064	carbon source	Sodium L-Lactate	L-Lactate (C)	set2IT064 L-Lactate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT051	carbon source	L-Leucine	L-Leucine (C)	set2IT051 L-Leucine (C)	Carbon-L-Leucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT078	carbon source	L-Leucine	L-Leucine (C)	set2IT078 L-Leucine (C)	Carbon-L-Leucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT091	nitrogen source	L-Leucine	L-Leucine (N)	set2IT091 L-Leucine (N)	Nitrogen-L-Leucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT017	nitrogen source	L-Leucine	L-Leucine (N)	set3IT017 L-Leucine (N)	Nitrogen-L-Leucine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT084	nitrogen source	L-Lysine	L-Lysine (N)	set2IT084 L-Lysine (N)	Nitrogen-L-Lysine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT042	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set1IT042 L-Malic (C)	Carbon-L-Malic-Acid
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT071	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set2IT071 L-Malic (C)	Carbon-L-Malic-Acid
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT052	carbon source	L-Phenylalanine	L-Phenylalanine (C)	set2IT052 L-Phenylalanine (C)	Carbon-L-Phenylalanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT018	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set3IT018 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT049	carbon source	L-Proline	L-Proline (C)	set2IT049 L-Proline (C)	Carbon-L-Proline
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT085	nitrogen source	L-Serine	L-Serine (N)	set2IT085 L-Serine (N)	Nitrogen-L-Serine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT010	nitrogen source	L-Serine	L-Serine (N)	set3IT010 L-Serine (N)	Nitrogen-L-Serine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT044	carbon source	L-Threonine	L-Threonine (C)	set1IT044 L-Threonine (C)	Carbon-L-Threonine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT086	nitrogen source	L-Threonine	L-Threonine (N)	set2IT086 L-Threonine (N)	Nitrogen-L-Threonine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT053	carbon source	L-Tryptophan	L-Tryptophan (C)	set2IT053 L-Tryptophan (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT080	carbon source	L-Tryptophan	L-Tryptophan (C)	set2IT080 L-Tryptophan (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT093	nitrogen source	L-Tryptophan	L-Tryptophan (N)	set2IT093 L-Tryptophan (N)	Nitrogen-L-Tryptophan
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT019	nitrogen source	L-Tryptophan	L-Tryptophan (N)	set3IT019 L-Tryptophan (N)	Nitrogen-L-Tryptophan
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT089	nitrogen source	L-Valine	L-Valine (N)	set2IT089 L-Valine (N)	Nitrogen-L-Valine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT015	nitrogen source	L-Valine	L-Valine (N)	set3IT015 L-Valine (N)	Nitrogen-L-Valine
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT026	nitrogen source	Sodium nitrate	nitrate (N)	set3IT026 nitrate (N)	Nitrogen-Nitrate
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set3IT027	nitrogen source	Sodium nitrite	nitrite (N)	set3IT027 nitrite (N)	Nitrogen-Nitrite
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT039	carbon source	Sodium propionate	propionate (C)	set1IT039 propionate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT068	carbon source	Sodium propionate	propionate (C)	set2IT068 propionate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT037	carbon source	Sodium pyruvate	pyruvate (C)	set1IT037 pyruvate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT066	carbon source	Sodium pyruvate	pyruvate (C)	set2IT066 pyruvate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT038	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set1IT038 succinate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set2IT067	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set2IT067 succinate (C)	
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT030	carbon source	Sucrose	Sucrose (C)	set1IT030 Sucrose (C)	Carbon-Sucrose
Cup4G11	Cupriavidus_basilensis	GCF_000832305.1	set1IT033	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set1IT033 Trisodium citrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H11	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set10H11 a-Ketoglutaric (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H12	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set10H12 a-Ketoglutaric (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H15	carbon source	Potassium acetate	acetate (C)	set10H15 acetate (C)	C-acetate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H16	carbon source	Potassium acetate	acetate (C)	set10H16 acetate (C)	C-acetate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H21	nitrogen source	Adenine hydrochloride hydrate	Adenine (N)	set13H21 Adenine (N)	Nitrogen-Adenine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H22	nitrogen source	Adenine hydrochloride hydrate	Adenine (N)	set13H22 Adenine (N)	Nitrogen-Adenine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H32	nitrogen source	Adenine hydrochloride hydrate	Adenine (N)	set2H32 Adenine (N)	Nitrogen-Adenine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H25	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set13H25 Ammonium chloride (N)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H26	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set13H26 Ammonium chloride (N)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H27	carbon source	Sodium butyrate	butyrate (C)	set12H27 butyrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H28	carbon source	Sodium butyrate	butyrate (C)	set12H28 butyrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H39	carbon source	Sodium butyrate	butyrate (C)	set2H39 butyrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H23	carbon source	casamino acids	casaminos (C)	set12H23 casaminos (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H24	carbon source	casamino acids	casaminos (C)	set12H24 casaminos (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H23	nitrogen source	Cytosine	Cytosine (N)	set13H23 Cytosine (N)	Nitrogen-Cytosine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H24	nitrogen source	Cytosine	Cytosine (N)	set13H24 Cytosine (N)	Nitrogen-Cytosine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H33	nitrogen source	Cytosine	Cytosine (N)	set2H33 Cytosine (N)	Nitrogen-Cytosine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H21	carbon source	D-Alanine	D-Alanine (C)	set12H21 D-Alanine (C)	Carbon-D-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H22	carbon source	D-Alanine	D-Alanine (C)	set12H22 D-Alanine (C)	Carbon-D-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H11	nitrogen source	D-Alanine	D-Alanine (N)	set13H11 D-Alanine (N)	Nitrogen-D-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H12	nitrogen source	D-Alanine	D-Alanine (N)	set13H12 D-Alanine (N)	Nitrogen-D-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H27	nitrogen source	D-Alanine	D-Alanine (N)	set2H27 D-Alanine (N)	Nitrogen-D-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H5	carbon source	D-Fructose	D-Fructose (C)	set10H5 D-Fructose (C)	Carbon-D-Fructose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H6	carbon source	D-Fructose	D-Fructose (C)	set10H6 D-Fructose (C)	Carbon-D-Fructose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H13	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set10H13 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H14	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set10H14 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H3	carbon source	D-Glucose	D-Glucose (C)	set10H3 D-Glucose (C)	Carbon-D-Glucose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H4	carbon source	D-Glucose	D-Glucose (C)	set10H4 D-Glucose (C)	Carbon-D-Glucose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H21	carbon source	Sodium D-Lactate	D-Lactate (C)	set10H21 D-Lactate (C)	C-D-Lactate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H22	carbon source	Sodium D-Lactate	D-Lactate (C)	set10H22 D-Lactate (C)	C-D-Lactate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H10	carbon source	D-Maltose monohydrate	D-Maltose (C)	set10H10 D-Maltose (C)	Carbon-Maltose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H42	carbon source	D-Maltose monohydrate	D-Maltose (C)	set10H42 D-Maltose (C)	Carbon-Maltose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H9	carbon source	D-Maltose monohydrate	D-Maltose (C)	set10H9 D-Maltose (C)	Carbon-Maltose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H25	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set10H25 D,L-Lactate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H26	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set10H26 D,L-Lactate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H33	carbon source	Ethanol	Ethanol (C)	set10H33 Ethanol (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H34	carbon source	Ethanol	Ethanol (C)	set10H34 Ethanol (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H17	carbon source	Sodium Fumarate dibasic	Fumarate (C)	set10H17 Fumarate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H18	carbon source	Sodium Fumarate dibasic	Fumarate (C)	set10H18 Fumarate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set5H19	carbon source		Glucose defined media	set5H19 Glucose defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set5H20	carbon source		Glucose defined media	set5H20 Glucose defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H35	carbon source	Glycerol	Glycerol (C)	set10H35 Glycerol (C)	Carbon-Glycerol
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H36	carbon source	Glycerol	Glycerol (C)	set10H36 Glycerol (C)	Carbon-Glycerol
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H47	nitrogen source	Glycine	Glycine (N)	set12H47 Glycine (N)	Nitrogen-Glycine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H48	nitrogen source	Glycine	Glycine (N)	set12H48 Glycine (N)	Nitrogen-Glycine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H21	nitrogen source	Glycine	Glycine (N)	set2H21 Glycine (N)	Nitrogen-Glycine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H31	carbon source	Glycolic Acid	Glycolic Acid (C)	set10H31 Glycolic Acid (C)	Carbon-Glycolic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H32	carbon source	Glycolic Acid	Glycolic Acid (C)	set10H32 Glycolic Acid (C)	Carbon-Glycolic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H13	carbon source	L-Alanine	L-Alanine (C)	set12H13 L-Alanine (C)	Carbon-L-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H14	carbon source	L-Alanine	L-Alanine (C)	set12H14 L-Alanine (C)	Carbon-L-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H3	nitrogen source	L-Alanine	L-Alanine (N)	set13H3 L-Alanine (N)	Nitrogen-L-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H4	nitrogen source	L-Alanine	L-Alanine (N)	set13H4 L-Alanine (N)	Nitrogen-L-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H23	nitrogen source	L-Alanine	L-Alanine (N)	set2H23 L-Alanine (N)	Nitrogen-L-Alanine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H17	nitrogen source	L-Arginine	L-Arginine (N)	set2H17 L-Arginine (N)	Nitrogen-L-Arginine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H7	carbon source	L-Asparagine	L-Asparagine (C)	set12H7 L-Asparagine (C)	Carbon-L-Asparagine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H8	carbon source	L-Asparagine	L-Asparagine (C)	set12H8 L-Asparagine (C)	Carbon-L-Asparagine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H3	carbon source	L-Asparagine	L-Asparagine (C)	set2H3 L-Asparagine (C)	Carbon-L-Asparagine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H43	nitrogen source	L-Asparagine	L-Asparagine (N)	set12H43 L-Asparagine (N)	Nitrogen-L-Asparagine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H44	nitrogen source	L-Asparagine	L-Asparagine (N)	set12H44 L-Asparagine (N)	Nitrogen-L-Asparagine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H13	nitrogen source	L-Citrulline	L-Citrulline (N)	set13H13 L-Citrulline (N)	Nitrogen-L-Citrulline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H14	nitrogen source	L-Citrulline	L-Citrulline (N)	set13H14 L-Citrulline (N)	Nitrogen-L-Citrulline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H5	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set12H5 L-Glutamic (C)	Carbon-L-Glutamic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H6	carbon source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (C)	set12H6 L-Glutamic (C)	Carbon-L-Glutamic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H41	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set12H41 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H42	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set12H42 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H18	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set2H18 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H10	carbon source	L-Glutamine	L-Glutamine (C)	set12H10 L-Glutamine (C)	Carbon-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H36	carbon source	L-Glutamine	L-Glutamine (C)	set12H36 L-Glutamine (C)	Carbon-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H9	carbon source	L-Glutamine	L-Glutamine (C)	set12H9 L-Glutamine (C)	Carbon-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H45	nitrogen source	L-Glutamine	L-Glutamine (N)	set12H45 L-Glutamine (N)	Nitrogen-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H46	nitrogen source	L-Glutamine	L-Glutamine (N)	set12H46 L-Glutamine (N)	Nitrogen-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H20	nitrogen source	L-Glutamine	L-Glutamine (N)	set2H20 L-Glutamine (N)	Nitrogen-L-Glutamine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H15	carbon source	L-Isoleucine	L-Isoleucine (C)	set12H15 L-Isoleucine (C)	Carbon-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H16	carbon source	L-Isoleucine	L-Isoleucine (C)	set12H16 L-Isoleucine (C)	Carbon-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H7	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set13H7 L-Isoleucine (N)	Nitrogen-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H8	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set13H8 L-Isoleucine (N)	Nitrogen-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H25	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set2H25 L-Isoleucine (N)	Nitrogen-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H48	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set2H48 L-Isoleucine (N)	Nitrogen-L-Isoleucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H23	carbon source	Sodium L-Lactate	L-Lactate (C)	set10H23 L-Lactate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H24	carbon source	Sodium L-Lactate	L-Lactate (C)	set10H24 L-Lactate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set1H13	carbon source	Sodium L-Lactate	L-Lactate (C)	set1H13 L-Lactate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H17	carbon source	L-Leucine	L-Leucine (C)	set12H17 L-Leucine (C)	Carbon-L-Leucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H18	carbon source	L-Leucine	L-Leucine (C)	set12H18 L-Leucine (C)	Carbon-L-Leucine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H3	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set12H3 L-Malic (C)	Carbon-L-Malic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H4	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set12H4 L-Malic (C)	Carbon-L-Malic-Acid
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H11	carbon source	L-Proline	L-Proline (C)	set12H11 L-Proline (C)	Carbon-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H12	carbon source	L-Proline	L-Proline (C)	set12H12 L-Proline (C)	Carbon-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set1H25	carbon source	L-Proline	L-Proline (C)	set1H25 L-Proline (C)	Carbon-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H1	nitrogen source	L-Proline	L-Proline (N)	set13H1 L-Proline (N)	Nitrogen-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H2	nitrogen source	L-Proline	L-Proline (N)	set13H2 L-Proline (N)	Nitrogen-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H38	nitrogen source	L-Proline	L-Proline (N)	set13H38 L-Proline (N)	Nitrogen-L-Proline
